,Q1_GOING_OUT,Q2_GENDER,Q3_AGE,Q4_COUNTRY,Q5_STATE_PROVINCE_COUNTY_ETC,Q6_Full_Sized_Candy_Bars,Q6_Butterfinger,Q6_Candy_Corn,Q6_Chiclets,Q6_Dots,Q6_Fuzzy_Peaches,Q6_Good_N_Plenty,Q6_Gummy_Bears,Q6_Healthy_Fruit,Q6_Heath_Bar,Q6_Hersheys_Dark_Chocolate,Q6_Hersheys_Milk_Chocolate,Q6_Hersheys_Kisses,Q6_Jolly_Rancher_bad_flavor,Q6_Jolly_Ranchers_good_flavor,Q6_Junior_Mints,Q6_Kit_Kat,Q6_LaffyTaffy,Q6_LemonHeads,Q6_Licorice,Q6_Black_Licorice,Q6_Lollipops,Q6_Mike_and_Ike,Q6_Milk_Duds,Q6_Milky_Way,Q6_Regular_M_Ms,Q6_Peanut_M_Ms,Q6_Mint_Kisses,Q6_Mr_Goodbar,Q6_Nerds,Q6_Nestle_Crunch,Q6_Peeps,Q6_Pixy_Stix,Q6_Reeses_Peanut_Butter_Cups,Q6_Reeses_Pieces,Q6_Rolos,Q6_Skittles,Q6_Snickers,Q6_Sourpatch_Kids,Q6_Starburst,Q6_Swedish_Fish,Q6_Tic_Tacs,Q6_Three_Musketeers,Q6_Tolberone,Q6_Trail_Mix,Q6_Twix,Q6_Whatchamacallit_Bars,Q6_York_Peppermint_Patties,Q7_JOY_OTHER,Q8_DESPAIR_OTHER,Q9_OTHER_COMMENTS,longitude,latitude,State,fips
370,No,Female,37.0,Canada,British Columbia ,JOY,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,,JOY,MEH,JOY,MEH,JOY,,,,-127.6476205,53.7266683,British Columbia,
371,No,I'd rather not say,40.0,United States,"""Nunya, Bizness, USA""",JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,Abazaba (sp?) Bars,,,,,,
372,No,Male,37.0,United States,CA,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,,JOY,,,,-119.4179324,36.778261,California,06
373,No,Female,27.0,United States,Georgia,JOY,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,JOY,,,,-82.9000751,32.1656221,Georgia,
374,No,Female,37.0,United States,OH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,DESPAIR,Beer,,,-82.90712300000001,40.4172871,Ohio,39
375,Yes,Male,42.0,United States,Pennsylvania,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,Cans of pop,Raisins,,-77.1945247,41.2033216,Pennsylvania,42
376,No,Male,55.0,United States,California ,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,,Spider rings,,-119.4179324,36.778261,California,06
377,No,Female,42.0,United States,California ,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,"""Beers, anything black licorice, naked photos of Alexander Skarsgård, Charleston Chews, something Godiva""",Anything mint,Need ideas for tricks,-119.4179324,36.778261,California,06
378,No,Other,33.0,United States,Washington state,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,,,,-120.7401385,47.7510741,Washington,53
379,Yes,Female,33.0,Canada,Ontario,JOY,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,,,,-85.323214,51.253775,Ontario,
380,No,Male,50.0,United States,Georgia,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,,,,-82.9000751,32.1656221,Georgia,
381,No,Female,52.0,United States,"""Oakland, California""",MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,Satellite wafers! zotz pop rocks,anything with nuts,,-122.2711137,37.8043637,California,06
382,No,Female,55.0,United States,California,JOY,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,"""Any dark chocolate; lemon tarts, red wine""",,I won't be receiving; I will be giving. This survey reminds me to give quality treats. Things I would eat myself. ,-119.4179324,36.778261,California,06
383,Yes,Female,35.0,United States,New York,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,PB Max Milky Way Midnight Animals from different species getting along,The current presidential administration,,-74.0059728,40.7127753,New York,36
384,No,Female,38.0,Canada,Alberta,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,"""Truffles - chocolate, not mushroom (although, come to think...) - the fancy kind. Also anything with caffeine.""",Anything that has melted or is otherwise leaking.,"""Canadian candy bars are quantitatively, certifiably, scientifically BETTER than American candy bars. Sorry guys, it's true. That, y'all's lack of Tim Hortons, and the fact that America is a rolling dumpster fire at the moment are why I'm staying safely up here.""",-116.5765035,53.9332706,Alberta,
385,No,Male,50.0,United States,Washington,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,"""Curly Wurly/Marathon bar, Baby Ruth""","""Altoids, Coupons""",,-120.7401385,47.7510741,Washington,53
386,No,Female,50.0,United States,OH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,,,,-82.90712300000001,40.4172871,Ohio,39
387,No,Male,56.0,United States,Oklahoma ,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,,,,-97.092877,35.0077519,Oklahoma,40
388,No,Male,42.0,United States,Texas,JOY,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,JOY,Tequila shots,Pumpkin cookies,,-99.9018131,31.9685988,Texas,48
389,No,Male,58.0,United States,Indiana,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,,MEH,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,Lindor coconut chocolate balls ,Spice jelly beans,"""If I had my teeth back, I'd do it all over again.""",-86.1349019,40.2671941,Indiana,18
390,No,Male,33.0,United States,Wisconsin,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,DESPAIR,,,,-88.7878678,43.7844397,Wisconsin,55
391,No,Female,47.0,Canada,Ontario,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,,,,-85.323214,51.253775,Ontario,
392,No,Male,31.0,United States,CO,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,"""Skor (performed better than Heath in a self-administered double-blind study) Payday (fuck you, it's good)""",Turkish Delight (the only thing that could make this filth better is if they used a Goldbond powder coating for that minty tingle instead of plain talc),All snark was included in Qs 7 and 8.,-105.7820674,39.5500507,Colorado,08
393,No,Male,43.0,United States,California,JOY,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,,,,-119.4179324,36.778261,California,06
394,No,Male,52.0,United States,ca,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,"""Cherry Mountain, bag of chips/crisps, tube of cookie dough""",lump of coal,,-119.4179324,36.778261,California,06
395,No,Female,51.0,United States,"""phoenix, maricopa county, arizona""",JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,"""weed, red vines , fruit roll-ups, seaweed snacks, atomic warheads, oreos, starbucks giftcards, jello shots, legos, kinder eggs, anything haribo!""","""cat kibble, milkbones, twizzlers, cinnamon toothpicks, denture creme samples, orange slice candy, fig newtons, wax lips, mini bibles, corn nuts, travel size soaps, anything tamarind flavoured.""","""while the JOY OTHER items reflect the best halloween treats recieved sprinkled with a few i've fervently hoped for; the DESPAIR OTHER tragically list halloween treats i actually received. what a cruel, wicked, wonderful world....""",-112.0740373,33.4483771,Arizona,04
396,No,Female,52.0,United States,Hawaii,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,JOY,JOY,MEH,JOY,Kale Chips,Falafel,Witchy remarks?,-155.5827818,19.8967662,Hawaii,15
397,No,Male,50.0,Canada,NS,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,"""Tootsie Rolls, Candy Apples, Kerr's Molasses Kisses, Jelly Beans, Oh-Henry!,""",,,-63.744311,44.68198659999999,Nova Scotia,
398,No,Male,59.0,United States,"""Washington state, Kitsap County""",JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,"""Payday, Sugar Babies, Sugar Daddy, Atomic Fire Balls, original Jolly Ranchers""",Home made anything,"""Gone are the days when kids could roam freely  (sans parents) on Halloween until past their bedtimes, returning with heavy bags of candy. Cost is too prohibitive now for major scores like that any more. Health issues to be concerned about were of the dental variety. Back in the 60s-70s there was no obesity epidemic, but dentists were doing fine.""",-122.6412583,47.6476607,Washington,53
399,Yes,Female,12.0,United States,cailifornia,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,,Anything with mint or coconut,,-119.4179324,36.778261,California,06
400,No,Male,51.0,United States,MN,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,,,,-94.6858998,46.729553,Minnesota,27
401,Yes,Male,37.0,Canada,Ontario,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,Candy/fudge pumpkins Oh Henry  Mint or orange KitKat ,,,-85.323214,51.253775,Ontario,
402,No,I'd rather not say,35.0,Canada,QC,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,Oh Henry!,,,-73.5491361,52.9399159,Quebec,
403,Yes,I'd rather not say,33.0,United States,Pennsylvania,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,"""Bourbon, Mini packs of Oreos, Payday bars, Gift certificates, Riesen, Lion bars, Maltesers""",Bags of pennies,,-77.1945247,41.2033216,Pennsylvania,42
404,No,Female,30.0,United States,Missouri ,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,"""Salt water taffy, Crunchie, kisses (the actual kind)""","""Paper clips, hotel pens""",Why is it that my tolerance for sugar in its purest form declines with age?,-91.8318334,37.9642529,Missouri,29
405,Yes,Male,61.0,United States,California,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,,,,-119.4179324,36.778261,California,06
406,No,Female,30.0,United States,Maine,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,MEH,JOY,,,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,,,,-69.4454689,45.253783,Maine,23
407,No,Male,31.0,United States,Michigan,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,"""Peanut Butter M&Ms, Peanut Butter Snickers, Zagnut, Ferrero Rocher, ""","""Jujubes, pennies, stale popcorn""",,-85.60236429999999,44.3148443,Michigan,26
408,No,I'd rather not say,88.0,United States,Maryland,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,,,Good and Plenty all day every day.,-76.64127119999999,39.0457549,Maryland,24
409,,Male,54.0,United States,Oregon,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,Jolly Rancher Jellybeans which are the motherfucking BOMB.,Candy Corn. I know l marked them above as despair but they are Trump seeds and they give me enough despair to warrant despairing them again.,Realy. Candy corn is proof that there is a supernatural source of evil that wants us to be unhappy. ,-120.5542012,43.8041334,Oregon,41
410,No,Male,39.0,United States,California,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,Jamison's Irish Whiskey,Bud Light,,-119.4179324,36.778261,California,06
411,No,Female,45.0,United States,California,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,To crush your enemies To see them driven before you And to hear the lamentations of their women,"""Tootsie Rolls...rolled up pieces of cat shit, they are""","""Being a Canadian living in the US I have a severe lack of understanding why the fuck guns are legal but Kinder Eggs are not. We need a Kinder Eggs lobby here....Kinder Eggs don't killed people....yada, yada, yada..... VIVA THE KINDER EGG!!!!!! <end of rant>""",-119.4179324,36.778261,California,06
412,No,Male,39.0,United States,OH,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,,,,-82.90712300000001,40.4172871,Ohio,39
413,No,Male,50.0,United States,GA,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,,JOY,Milky Way midnight,Pumpkin spice anything,,-82.9000751,32.1656221,Georgia,
